--- Results for n=3 Qubits ---,,
Circuit Depth,117,
Physical Gates,"{'sx': 63, 'rz': 57, 'cz': 30, 'x': 8, 'measure': 3, 'barrier': 1}",
State,Counts,Probability
111,761,76.1%
110,57,5.7%
101,48,4.8%
001,33,3.3%
000,30,3.0%
100,28,2.8%
010,22,2.2%
011,21,2.1%

--- Results for n=4 Qubits ---,,
Circuit Depth,420,
Physical Gates,"{'sx': 247, 'rz': 191, 'cz': 105, 'measure': 4, 'x': 2, 'barrier': 1}",
State,Counts,Probability
1111,334,33.4%
1101,106,10.6%
0101,68,6.8%
1100,51,5.1%
1001,50,5.0%
0100,46,4.6%
0111,41,4.1%
0001,41,4.1%
1000,40,4.0%
1110,39,3.9%
1010,35,3.5%
1011,34,3.4%
0110,33,3.3%
0010,33,3.3%
0000,28,2.8%
0011,21,2.1%

--- Results for n=5 Qubits ---,,
Circuit Depth,1352,
Physical Gates,"{'sx': 1019, 'rz': 698, 'cz': 445, 'x': 6, 'measure': 5, 'barrier': 1}",
State,Counts,Probability
00010,52,5.2%
10111,37,3.7%
11111,37,3.7%
11100,37,3.7%
01110,37,3.7%
11011,37,3.7%
01111,36,3.6%
00100,36,3.6%
00101,34,3.4%
10010,34,3.4%
10011,34,3.4%
10110,33,3.3%
01000,32,3.2%
00001,32,3.2%
01010,31,3.1%
00110,31,3.1%
10000,31,3.1%
01100,29,2.9%
10001,29,2.9%
10100,29,2.9%
01101,28,2.8%
11110,28,2.8%
11010,28,2.8%
00011,27,2.7%
01011,27,2.7%
11101,26,2.6%
00000,26,2.6%
10101,26,2.6%
01001,25,2.5%
00111,25,2.5%
11001,23,2.3%
11000,23,2.3%

